"14.08.2026 00:25:01 UTC"
"PlayerCount: 500"
"Rank","Country","Nick","SiteName","UserID","Rating","Raw_Skill","Multiplier","Role","Tier","Matches","Wins","Losses","Win_Rate","Win_Loss_Ratio","Goals_PG","Assists_PG","Saves_PG","OwnGoals_PG","Total_Goals","Total_Assists","Total_Saves","Total_OwnGoals","MVP_Count","MVP_Per_Win","Offensive_Ratio","Defensive_Ratio","Playmaker_Ratio","Efficiency","Impact","Goalkeeping_Index","Defense_Reliability","Total_Actions"
"296","🇹🇷","L.Modric (68K)","klasobez","478045","4.2","8.23","0.505","Opportunist Striker","D-Tier","1201","626","575","52.12","1.09","1.24","0.49","1.38","0.15","1495","587","1658","186","195","31.15","71.81","52.58","28.19","1.73","2.47","44.33","8.91","3740"
"297","🇹🇳","[iC]Deroy (52K)","chermiti","302275","4.2","9.36","0.454","Elite Striker","D-Tier","860","419","441","48.72","0.95","1.42","0.61","1.63","0.20","1221","521","1405","173","179","42.72","70.09","53.50","29.91","2.03","2.85","44.65","8.12","3147"
"298","🇭🇺","Razero (45K)","IDontKnowWhoAmI","413815","4.2","10.00","0.416","Elite Striker","D-Tier","606","409","197","67.49","2.08","1.94","0.70","1.26","0.14","1174","427","763","82","232","56.72","73.33","39.39","26.67","2.64","3.06","32.28","9.30","2364"
"299","🇱🇻","Ziks1 (88K)","Ziks","119589","4.1","7.40","0.558","Elite Striker","D-Tier","1555","753","802","48.42","0.94","1.72","0.60","0.58","0.17","2680","939","904","267","314","41.70","74.05","25.22","25.95","2.33","2.13","19.99","3.39","4523"
"300","🇵🇱","FKRLKGANDALLTHISSHIT (87K)","Hurri","107853","4.1","7.16","0.567","Opportunist Striker","D-Tier","1614","705","909","43.68","0.78","1.52","0.50","0.66","0.21","2450","805","1062","342","281","39.86","75.27","30.24","24.73","2.02","1.96","24.60","3.11","4317"
"301","🇸🇦","BSL|Revel. (86K)","ba2el","396467","4.1","7.69","0.534","Elite Striker","D-Tier","1393","804","589","57.72","1.37","1.85","0.66","0.58","0.16","2571","920","807","224","297","36.94","73.65","23.89","26.35","2.51","2.26","18.78","3.60","4298"
"302","🇵🇱","MaTTeYko (77K)","MatiaX","145078","4.1","7.71","0.537","All-Round Midfielder","D-Tier","1412","693","719","49.08","0.96","1.13","0.48","1.21","0.20","1599","679","1711","282","236","34.05","70.19","51.69","29.81","1.61","2.14","42.89","6.07","3989"
"303","🇵🇱","[iC]Dres10 (75K)","Dres10","199509","4.1","7.60","0.540","Opportunist Striker","D-Tier","1430","649","781","45.38","0.83","1.26","0.52","1.18","0.19","1796","745","1681","269","198","30.51","70.68","48.35","29.32","1.78","2.24","39.82","6.25","4222"
"304","🇭🇺","Ambri (67K)","Ambrika","234145","4.1","10.00","0.410","Passive Goalkeeper","D-Tier","566","241","325","42.58","0.74","2.41","0.78","4.93","0.44","1364","443","2793","247","97","40.25","75.48","67.19","24.52","3.19","6.91","60.72","11.31","4600"
"305","🇪🇬","RiZZUX (59K)","TheHunterAhmad","338270","4.1","8.20","0.502","Passive Goalkeeper","D-Tier","1180","446","734","37.80","0.61","1.00","0.44","1.85","0.18","1175","521","2181","209","149","33.41","69.28","64.99","30.72","1.44","2.67","56.25","10.44","3877"
"306","🇵🇱","GronzU# (46K)","bgdhjkptw","332042","4.1","9.25","0.439","Elite Striker","D-Tier","758","392","366","51.72","1.07","1.51","0.61","1.52","0.21","1142","459","1153","160","151","38.52","71.33","50.24","28.67","2.11","2.82","41.87","7.21","2754"
"307","🇵🇹","mariana (43K)","marianaxd","473545","4.1","9.63","0.428","Ball-Chasing Striker","D-Tier","684","224","460","32.75","0.49","1.40","0.65","2.15","0.32","959","446","1468","220","86","38.39","68.26","60.49","31.74","2.05","3.23","51.10","6.67","2873"
"308","🇷🇺","FAKETAXI (92K)","DanyaGTR","210252","4.0","7.04","0.566","Opportunist Striker","D-Tier","1604","734","870","45.76","0.84","1.88","0.56","0.50","0.24","3022","896","804","382","303","41.28","77.13","21.01","22.87","2.44","2.15","17.03","2.10","4722"
"309","🇫🇷","MereOnion67 (86K)","7modi","51081","4.0","6.75","0.591","Opportunist Striker","D-Tier","1772","770","1002","43.45","0.77","1.44","0.53","0.54","0.26","2545","948","963","452","272","35.32","72.86","27.45","27.14","1.97","1.72","21.61","2.13","4456"
"310","🇧🇷","WiLL# (80K)","WiLLMTA3","468260","4.0","7.19","0.564","Opportunist Striker","D-Tier","1591","707","884","44.44","0.80","1.35","0.45","0.85","0.23","2148","720","1350","359","262","37.06","74.90","38.59","25.10","1.80","1.97","32.01","3.76","4218"
"311","🇹🇷","Bellagio (76K)","carl48","443460","4.0","7.55","0.524","Elite Striker","D-Tier","1327","651","676","49.06","0.96","1.71","0.55","0.82","0.18","2269","730","1082","239","222","34.10","75.66","32.29","24.34","2.26","2.35","26.51","4.53","4081"
"312","🇩🇪","SlashIn (71K)","payer","308131","4.0","8.31","0.486","Elite Striker","D-Tier","1071","605","466","56.49","1.30","1.77","0.50","0.94","0.14","1891","536","1009","148","260","42.98","77.92","34.79","22.08","2.27","2.57","29.37","6.82","3436"
"313","🇭🇺","Hehexd (70K)","gergoakos1","192774","4.0","8.10","0.496","Opportunist Striker","D-Tier","1138","531","607","46.66","0.87","1.72","0.56","1.05","0.18","1958","634","1199","202","211","39.74","75.54","37.98","24.46","2.28","2.60","31.63","5.94","3791"
"314","🇧🇷",".... (70K)","lucasnopen","87994","4.0","8.55","0.462","Elite Striker","D-Tier","910","496","414","54.51","1.20","2.59","0.76","0.82","0.45","2357","692","750","410","253","51.01","77.30","24.14","22.70","3.35","2.96","19.74","1.83","3799"
"315","🇹🇷","OuTy (69K)","yousefpro","303380","4.0","7.25","0.555","All-Round Midfielder","D-Tier","1535","707","828","46.06","0.85","0.86","0.52","1.36","0.23","1321","800","2095","357","178","25.18","62.28","61.33","37.72","1.38","1.99","49.69","5.87","4216"
"316","🇵🇱","LukaS (69K)","Stasiek","218405","4.0","7.98","0.496","Opportunist Striker","D-Tier","1140","541","599","47.46","0.90","1.73","0.69","0.99","0.21","1969","789","1123","244","180","33.27","71.39","36.32","28.61","2.42","2.50","28.94","4.60","3881"
"317","🇪🇬","sad (60K)","sandy900","329576","4.0","8.08","0.497","Opportunist Striker","D-Tier","1144","533","611","46.59","0.87","1.45","0.56","1.08","0.23","1656","641","1232","260","210","39.40","72.09","42.66","27.91","2.01","2.30","34.91","4.74","3529"
"318","🇺🇦","AnTiNooB (59K)","AnTiDooB","203665","4.0","8.99","0.446","Elite Striker","D-Tier","805","442","363","54.91","1.22","2.28","0.60","1.01","0.26","1836","486","813","213","261","59.05","79.07","30.69","20.93","2.88","3.03","25.93","3.82","3135"
"319","🇷🇺","DracoJe (57K)","DracoJe","187064","4.0","8.94","0.446","Elite Striker","D-Tier","804","457","347","56.84","1.32","2.04","0.52","1.03","0.16","1637","417","832","127","257","56.24","79.70","33.70","20.30","2.55","2.91","28.83","6.55","2886"
"320","🇹🇳","vvarrikoN! (57K)","Gassrin20","376255","4.0","8.51","0.474","Opportunist Striker","D-Tier","991","464","527","46.82","0.88","1.47","0.60","1.35","0.25","1454","594","1337","249","157","33.84","71.00","47.90","29.00","2.07","2.57","39.50","5.37","3385"
"321","🇵🇱","LOGIEN (55K)","GronzU","317010","4.0","8.44","0.473","Opportunist Striker","D-Tier","986","459","527","46.55","0.87","1.44","0.74","1.31","0.22","1418","732","1291","220","133","28.98","65.95","47.66","34.05","2.18","2.52","37.52","5.87","3441"
"322","🇵🇱","""PiJaQ! (55K)","Ragin","254338","4.0","9.76","0.411","Elite Striker","D-Tier","575","415","160","72.17","2.59","3.03","0.86","0.93","0.18","1741","493","535","103","234","56.39","77.93","23.51","22.07","3.89","3.78","19.32","5.19","2769"
"323","🇭🇺","ngztaktak (48K)","dementor12","256388","4.0","8.83","0.452","Passive Goalkeeper","D-Tier","846","385","461","45.51","0.84","0.89","0.51","2.25","0.28","749","433","1902","238","79","20.52","63.37","71.75","36.63","1.40","2.85","61.67","7.99","3084"
"324","🇭🇺","YoxuX5 (46K)","DragonLord12","359518","4.0","10.00","0.403","Elite Striker","D-Tier","520","339","181","65.19","1.87","2.79","0.68","1.48","0.17","1450","351","772","87","191","56.34","80.51","34.74","19.49","3.46","4.11","30.00","8.87","2573"
"325","🇭🇺","Arany_donkey (42K)","Pcg","163311","4.0","10.00","0.401","Opportunist Striker","D-Tier","509","241","268","47.35","0.90","1.87","0.58","2.81","0.37","953","295","1432","186","87","36.10","76.36","60.04","23.64","2.45","4.32","53.43","7.70","2680"
"326","🇸🇦","AttackTomato324 (41K)","UnknownMag","447083","4.0","9.47","0.427","Elite Goalkeeper","D-Tier","677","396","281","58.49","1.41","0.90","0.46","1.91","0.15","611","313","1293","103","181","45.71","66.13","67.91","33.87","1.36","2.66","58.32","12.55","2217"
"327","🇲🇦","|HFG|Rizzo (108K)","player123gg","165278","3.9","5.35","0.735","Inconsistent Midfielder","D-Tier","3081","1167","1914","37.88","0.61","0.89","0.45","0.57","0.18","2754","1375","1768","545","289","24.76","66.70","39.10","33.30","1.34","1.29","29.98","3.24","5897"
"328","🇮🇹","CosmoAntonioGiancaspro (77K)","Araberara","2228","3.9","8.77","0.442","Elite Striker","D-Tier","778","556","222","71.47","2.50","3.29","0.63","0.57","0.16","2556","493","440","126","326","58.63","83.83","14.69","16.17","3.92","3.69","12.61","3.49","3489"
"329","🇷🇺","Kuchin (75K)","Alexku005","359593","3.9","8.39","0.467","Elite Striker","D-Tier","949","578","371","60.91","1.56","2.54","0.62","0.60","0.18","2406","584","568","171","330","57.09","80.47","19.10","19.53","3.15","2.95","15.96","3.32","3558"
"330","🇪🇬","Rui_Coosta (69K)","elmajecoabdo","306097","3.9","7.56","0.510","Opportunist Striker","D-Tier","1235","620","615","50.20","1.01","1.56","0.69","0.75","0.23","1932","850","927","284","190","30.65","69.45","32.42","30.55","2.25","2.09","24.99","3.26","3709"
"331","🇭🇷","|GSF|Kyle (69K)","Kyle123456","174083","3.9","8.50","0.463","Elite Striker","D-Tier","917","506","411","55.18","1.23","2.35","0.68","0.83","0.21","2153","619","765","195","257","50.79","77.67","26.22","22.33","3.02","2.97","21.63","3.92","3537"
"332","🇵🇱","napletomir (68K)","PiJaQ1337","455274","3.9","7.57","0.509","Elite Striker","D-Tier","1225","717","508","58.53","1.41","1.37","0.57","0.64","0.11","1679","694","786","139","263","36.68","70.75","31.89","29.25","1.94","1.90","24.88","5.65","3159"
"333","🇪🇬","hfgrio (67K)","McOwens","300677","3.9","6.80","0.574","Passive Goalkeeper","D-Tier","1657","573","1084","34.58","0.53","0.69","0.47","1.61","0.25","1140","777","2668","422","116","20.24","59.47","70.06","40.53","1.16","2.04","58.19","6.32","4585"
"334","🇸🇦","ALGR7-madmode (66K)","AlaraB","314990","3.9","7.36","0.527","All-Round Midfielder","D-Tier","1344","602","742","44.79","0.81","1.16","0.47","1.08","0.18","1555","625","1458","246","215","35.71","71.33","48.39","28.67","1.62","2.06","40.08","5.93","3638"
"335","🇨🇴","srandry (54K)","xTORETOx","269271","3.9","8.22","0.480","All-Round Midfielder","D-Tier","1031","451","580","43.74","0.78","1.19","0.62","1.49","0.28","1228","639","1532","285","143","31.71","65.77","55.51","34.23","1.81","2.40","45.07","5.38","3399"
"336","🇷🇴","VAR.check (42K)","BaiatulFantoma","65800","3.9","9.53","0.409","Opportunist Striker","D-Tier","563","329","234","58.44","1.41","1.43","0.67","1.63","0.21","805","376","920","120","107","32.52","68.16","53.33","31.84","2.10","2.85","43.79","7.67","2101"
"337","🇲🇾","Beckham (41K)","FreeWint66","444204","3.9","9.74","0.400","Elite Striker","D-Tier","501","298","203","59.48","1.47","2.67","0.71","1.34","0.31","1339","357","673","156","157","52.68","78.95","33.45","21.05","3.39","3.70","28.41","4.31","2369"
"338","🇷🇴","Pari. (38K)","Bugatty123","61529","3.9","10.00","0.386","Elite Goalkeeper","D-Tier","483","231","252","47.83","0.92","1.59","0.66","3.13","0.25","767","319","1513","119","72","31.17","70.63","66.36","29.37","2.25","4.47","58.21","12.71","2599"
"339","🇪🇬","Extreme (96K)","HEROOO12345","413156","3.8","6.44","0.592","Ball-Chasing Striker","D-Tier","1779","887","892","49.86","0.99","1.63","0.69","0.31","0.27","2907","1222","547","475","206","23.22","70.40","15.84","29.60","2.32","1.67","11.70","1.15","4676"
"340","🇵🇱","itsme (72K)","jaszczomp","190936","3.8","8.48","0.450","Elite Striker","D-Tier","835","473","362","56.65","1.31","2.77","0.69","0.81","0.24","2313","578","677","202","238","50.32","80.01","22.64","19.99","3.46","3.34","18.97","3.35","3568"
"341","🇹🇷","VenaDe~ (69K)","VenaDe","4727","3.8","7.26","0.527","Opportunist Striker","D-Tier","1344","615","729","45.76","0.84","1.59","0.59","0.69","0.24","2141","792","932","327","212","34.47","73.00","30.33","27.00","2.18","2.04","24.11","2.85","3865"
"342","🇹🇷","Satoru (68K)","tunbar","139945","3.8","7.63","0.498","Opportunist Striker","D-Tier","1156","522","634","45.16","0.82","1.97","0.58","0.78","0.30","2280","665","900","342","226","43.30","77.42","28.30","22.58","2.55","2.46","23.41","2.63","3845"
"343","🇭🇺","youaremysunshine (66K)","DanieL#","61927","3.8","8.02","0.470","Elite Striker","D-Tier","964","509","455","52.80","1.12","2.14","0.73","0.69","0.23","2064","701","669","217","227","44.60","74.65","24.48","25.35","2.87","2.61","19.48","3.08","3434"
"344","🇭🇺","MadeInNograd (62K)","XMILANSTARX","48308","3.8","8.00","0.478","Opportunist Striker","D-Tier","1022","519","503","50.78","1.03","1.66","0.84","0.83","0.27","1701","863","848","276","167","32.18","66.34","33.27","33.66","2.51","2.22","24.85","3.07","3412"
"345","🇭🇺","Eddy (61K)","Eddy99","106337","3.8","8.35","0.448","Opportunist Striker","D-Tier","823","477","346","57.96","1.38","2.04","0.74","0.97","0.19","1679","609","797","154","150","31.45","73.38","32.19","26.62","2.78","2.82","25.83","5.18","3085"
"346","🇵🇱","cocksucker2008 (60K)","sadistic","283666","3.8","8.76","0.432","Elite Striker","D-Tier","714","414","300","57.98","1.38","2.62","0.76","0.92","0.19","1873","541","654","137","197","47.58","77.59","25.88","22.41","3.38","3.35","21.32","4.77","3068"
"347","🇵🇱","As* (56K)","Shadowik","188580","3.8","8.52","0.451","Elite Striker","D-Tier","837","432","405","51.61","1.07","2.07","0.79","1.05","0.23","1734","663","877","190","161","37.27","72.34","33.59","27.66","2.86","2.89","26.79","4.62","3274"
"348","🇷🇺","FF-batya (52K)","pashan947","308147","3.8","8.08","0.475","Ball-Chasing Striker","D-Tier","1001","344","657","34.37","0.52","1.53","0.62","1.43","0.34","1530","620","1436","338","96","27.91","71.16","48.42","28.84","2.15","2.63","40.04","4.25","3586"
"349","🇩🇪","Bambi (44K)","Rentier","271725","3.8","8.72","0.435","Elite Striker","D-Tier","731","432","299","59.10","1.44","1.55","0.58","1.03","0.13","1131","422","750","95","186","43.06","72.83","39.87","27.17","2.12","2.44","32.57","7.89","2303"
"350","🇵🇱","ribe (43K)","rais","204792","3.8","8.69","0.433","Elite Striker","D-Tier","719","347","372","48.26","0.93","1.57","0.60","1.34","0.24","1130","432","966","169","127","36.60","72.34","46.09","27.66","2.17","2.68","38.21","5.72","2528"
"351","🇷🇺","+17 (43K)","StEkLOPAkit","277130","3.8","9.18","0.416","Elite Striker","D-Tier","604","349","255","57.78","1.37","1.59","0.55","1.49","0.18","961","332","898","110","117","33.52","74.32","48.31","25.68","2.14","2.90","40.99","8.16","2191"
"352","🇹🇷","yetim (42K)","bartug12","468171","3.8","9.32","0.407","Elite Striker","D-Tier","546","322","224","58.97","1.44","2.27","0.68","1.03","0.19","1242","372","563","104","191","59.32","76.95","31.19","23.05","2.96","3.12","25.86","5.41","2177"
"353","🇸🇦","<h1><mark><marquee>NAK (39K)","snowwolf","482125","3.8","9.83","0.386","Elite Striker","D-Tier","483","298","185","61.70","1.61","2.25","0.75","1.27","0.18","1088","361","615","85","162","54.36","75.09","36.11","24.91","3.00","3.35","29.80","7.24","2064"
"354","🇹🇷","O|Josef (83K)","Greenlord","230037","3.7","7.60","0.489","Elite Striker","D-Tier","1092","643","449","58.88","1.43","2.53","0.66","0.50","0.20","2767","718","550","217","252","39.19","79.40","16.58","20.60","3.19","2.84","13.63","2.53","4035"
"355","🇲🇦","Aspro (80K)","Osazi","474236","3.7","6.06","0.616","Inconsistent Midfielder","D-Tier","1938","776","1162","40.04","0.67","0.84","0.50","1.03","0.16","1619","962","1995","312","140","18.04","62.73","55.20","37.27","1.33","1.70","43.60","6.39","4576"
"356","🇭🇺","DavidHUN (74K)","DavidHUN","180390","3.7","7.03","0.532","Opportunist Striker","D-Tier","1383","665","718","48.08","0.93","1.55","0.47","0.64","0.19","2142","644","883","267","219","32.93","76.88","29.19","23.12","2.01","1.99","24.07","3.31","3669"
"357","🇸🇦","BlackfishTrap26 (74K)","say","152677","3.7","7.32","0.506","Elite Striker","D-Tier","1208","616","592","50.99","1.04","1.88","0.61","0.53","0.26","2268","737","640","313","242","39.29","75.47","22.01","24.53","2.49","2.15","17.56","2.04","3645"
"358","🇦🇷","*NiCoLaS (62K)","yonicolas","40283","3.7","8.02","0.458","Elite Striker","D-Tier","887","480","407","54.11","1.18","2.06","0.60","0.70","0.35","1828","535","623","313","228","47.50","77.36","25.42","22.64","2.66","2.41","20.86","1.99","2986"
"359","🇲🇦","HabitualRobber43 (51K)","Anasmorocco","456844","3.7","7.67","0.482","Passive Goalkeeper","D-Tier","1049","451","598","42.99","0.75","0.72","0.42","1.81","0.20","754","436","1900","207","118","26.16","63.36","71.59","36.64","1.13","2.33","61.49","9.18","3090"
"360","🇹🇳","#RAMSII (47K)","ramsi2014","242557","3.7","8.43","0.434","Elite Striker","D-Tier","729","372","357","51.03","1.04","1.85","0.46","1.11","0.19","1347","338","812","139","169","45.43","79.94","37.61","20.06","2.31","2.77","32.52","5.84","2497"
"361","🇭🇷","|Mk1|Kowalski (45K)","Kowalski666","393076","3.7","8.09","0.455","Elite Striker","D-Tier","868","461","407","53.11","1.13","1.24","0.49","1.11","0.17","1076","422","965","146","190","41.21","71.83","47.28","28.17","1.73","2.18","39.18","6.61","2463"
"362","🇸🇦","ReadyAunt50 (44K)","xM7MAD","370624","3.7","8.54","0.437","Elite Striker","D-Tier","749","362","387","48.33","0.94","1.65","0.49","1.21","0.21","1234","365","909","161","162","44.75","77.17","42.42","22.83","2.13","2.65","36.24","5.65","2508"
"363","🇲🇽","#Krew (44K)","#Krew","42930","3.7","8.48","0.433","Elite Striker","D-Tier","723","378","345","52.28","1.10","1.59","0.64","1.14","0.33","1149","463","825","240","134","35.45","71.28","41.79","28.72","2.23","2.40","33.85","3.44","2437"
"364","🇩🇪","MeTeor (41K)","PhantomRider","49931","3.7","8.79","0.416","Opportunist Striker","D-Tier","609","276","333","45.32","0.83","2.03","0.62","1.31","0.35","1239","379","795","214","127","46.01","76.58","39.09","23.42","2.66","2.99","32.95","3.71","2413"
"365","🇩🇪","Denecke (41K)","Denecke","49384","3.7","9.30","0.401","Elite Striker","D-Tier","507","312","195","61.54","1.60","2.09","0.52","1.25","0.15","1058","263","632","77","154","49.36","80.09","37.40","19.91","2.61","3.18","32.36","8.21","1953"
"366","🇸🇦","<h1><b><mark>AM_Blackk (40K)","rockandroll","483865","3.7","10.00","0.370","Elite Striker","D-Tier","462","292","170","63.20","1.72","2.46","0.68","1.33","0.15","1138","312","613","71","177","60.62","78.48","35.01","21.52","3.14","3.64","29.71","8.63","2063"
"367","🇲🇦","KakaroT (37K)","ThaaBeasT","374542","3.7","8.49","0.431","Ball-Chasing Striker","D-Tier","708","254","454","35.88","0.56","1.29","0.44","1.81","0.30","912","315","1282","212","86","33.86","74.33","58.43","25.67","1.73","2.80","51.10","6.05","2509"
"368","🇧🇬","|HFG|KriStyle (77K)","krisano","294534","3.6","6.57","0.549","Opportunist Striker","D-Tier","1491","690","801","46.28","0.86","1.71","0.50","0.41","0.14","2556","743","604","215","234","33.91","77.48","19.11","22.52","2.21","1.98","15.48","2.81","3903"
"369","🇪🇸","[F*]TRASHKILLER (69K)","iiMoKazz","422775","3.6","6.77","0.539","Opportunist Striker","D-Tier","1429","673","756","47.10","0.89","1.27","0.54","0.68","0.19","1817","770","969","273","205","30.46","70.24","34.78","29.76","1.81","1.76","27.25","3.55","3556"
"370","🇪🇬","dark (69K)","NinjaTheBlack","409563","3.6","6.71","0.541","Ball-Chasing Striker","D-Tier","1439","711","728","49.41","0.98","1.42","0.67","0.50","0.21","2045","971","724","299","171","24.05","67.81","26.15","32.19","2.10","1.72","19.36","2.42","3740"
"371","🇲🇦","Batistuta (61K)","aglay","442196","3.6","7.31","0.497","Ball-Chasing Striker","D-Tier","1146","555","591","48.43","0.94","1.59","0.60","0.77","0.24","1820","685","881","279","155","27.93","72.65","32.62","27.35","2.19","2.11","26.02","3.16","3386"
"372","🇧🇬","#Xtcent (58K)","XtcentBG","109751","3.6","7.62","0.475","Elite Striker","D-Tier","1001","559","442","55.84","1.26","1.41","0.48","0.78","0.15","1410","479","776","146","202","36.14","74.64","35.50","25.36","1.89","2.04","29.12","5.32","2665"
"373","🇭🇺","#Survival"" (58K)","BigDann","67957","3.6","7.67","0.472","Opportunist Striker","D-Tier","979","504","475","51.48","1.06","1.42","0.59","0.93","0.28","1394","575","909","270","149","29.56","70.80","39.47","29.20","2.01","2.08","31.58","3.37","2878"
"374","🇵🇹","ovelhagorda (55K)","AndreBatata","445857","3.6","7.83","0.462","Ball-Chasing Striker","D-Tier","910","319","591","35.05","0.54","2.05","0.46","1.16","0.35","1870","421","1060","315","142","44.51","81.62","36.18","18.38","2.52","2.87","31.63","3.37","3351"
"375","🇩🇪","Shitler (53K)","hundebock","358270","3.6","7.58","0.471","Opportunist Striker","D-Tier","974","454","520","46.61","0.87","1.66","0.67","0.86","0.29","1618","657","834","281","137","30.18","71.12","34.01","28.88","2.34","2.23","26.83","2.97","3109"
"376","🇪🇬","ftDkoshry (51K)","koshry","478335","3.6","7.26","0.492","Elite Goalkeeper","D-Tier","1111","515","596","46.35","0.86","0.58","0.33","1.70","0.14","639","369","1888","150","133","25.83","63.39","74.71","36.61","0.91","2.14","65.19","12.59","2896"
"377","🇪🇸","Iniesta (48K)","Jazzy","189461","3.6","8.11","0.446","Opportunist Striker","D-Tier","804","351","453","43.66","0.77","1.57","0.68","1.01","0.24","1259","548","813","190","143","40.74","69.67","39.24","30.33","2.25","2.34","31.03","4.28","2620"
"378","🇭🇺","Hikaru_Nakamura (37K)","CsikisTalp","312087","3.6","8.57","0.415","Opportunist Striker","D-Tier","602","309","293","51.33","1.05","1.60","0.68","1.27","0.32","963","409","763","194","93","30.10","70.19","44.21","29.81","2.28","2.54","35.74","3.93","2135"
"379","🇧🇦","EldiN (64K)","eldin123","193204","3.5","7.61","0.466","Elite Striker","D-Tier","942","516","426","54.78","1.21","2.18","0.62","0.45","0.18","2058","584","427","166","248","48.06","77.90","17.18","22.10","2.80","2.46","13.91","2.57","3069"
"380","🇪🇬","vxlAlex (61K)","AbdElHAY2002","282180","3.5","6.94","0.509","Opportunist Striker","D-Tier","1229","564","665","45.89","0.85","1.56","0.74","0.48","0.24","1916","907","593","297","171","30.32","67.87","23.63","32.13","2.30","1.80","17.36","2.00","3416"
"381","🇷🇴","SuleYM (59K)","SuleY","20775","3.5","7.51","0.467","Elite Striker","D-Tier","946","523","423","55.29","1.24","1.99","0.44","0.55","0.25","1884","412","524","232","239","45.70","82.06","21.76","17.94","2.43","2.30","18.58","2.26","2820"
"382","🇷🇺","Sleepy (59K)","SleepyMall57","218026","3.5","6.85","0.508","Elite Striker","D-Tier","1223","606","617","49.55","0.98","1.22","0.41","0.68","0.11","1489","500","827","131","224","36.96","74.86","35.71","25.14","1.63","1.79","29.37","6.31","2816"
"383","🇦🇹","Zieben (56K)","cr7austrian","58485","3.5","7.13","0.495","Opportunist Striker","D-Tier","1134","511","623","45.06","0.82","1.32","0.49","0.85","0.16","1493","559","967","181","173","33.86","72.76","39.31","27.24","1.81","2.01","32.03","5.34","3019"
"384","🇭🇺","YaYa (54K)","Pitt83","184672","3.5","7.49","0.472","Opportunist Striker","D-Tier","981","505","476","51.48","1.06","1.47","0.59","0.79","0.16","1440","579","777","154","151","29.90","71.32","35.05","28.68","2.06","2.10","27.79","5.05","2796"
"385","🇭🇺","TriplaP (53K)","Hepy","176326","3.5","7.13","0.490","All-Round Midfielder","D-Tier","1102","567","535","51.45","1.06","1.05","0.57","0.91","0.15","1160","627","1003","165","173","30.51","64.91","46.37","35.09","1.62","1.81","35.95","6.08","2790"
"386","🇲🇦","#~ZL'SaaD (50K)","carbon1234","468477","3.5","7.23","0.483","Inconsistent Midfielder","D-Tier","1056","454","602","42.99","0.75","0.81","0.52","1.49","0.17","860","553","1575","179","103","22.69","60.86","64.68","39.14","1.34","2.14","52.71","8.80","2988"
"387","🇩🇿","SimPson (41K)","mopmohamed","458726","3.5","8.08","0.433","Opportunist Striker","D-Tier","721","357","364","49.51","0.98","1.45","0.60","1.13","0.19","1048","432","817","137","109","30.53","70.81","43.81","29.19","2.05","2.40","35.57","5.96","2297"
"388","🇱🇹","modern (35K)","Redtuber","260944","3.5","9.19","0.382","Opportunist Striker","D-Tier","478","217","261","45.40","0.83","2.49","0.72","1.17","0.24","1188","346","561","113","138","63.59","77.44","32.08","22.56","3.21","3.42","26.78","4.96","2095"
"389","🇸🇦","6_6 (33K)","Katlin","462641","3.5","9.85","0.355","Elite Striker","D-Tier","444","258","186","58.11","1.39","2.01","0.73","1.36","0.24","894","323","606","108","140","54.26","73.46","40.40","26.54","2.74","3.14","33.24","5.61","1823"
"390","🇹🇷","HU:Boudicash:HU (33K)","Boudica","442003","3.5","8.72","0.407","Ball-Chasing Striker","D-Tier","548","302","246","55.11","1.23","1.27","0.72","1.46","0.17","697","396","801","93","80","26.49","63.77","53.47","36.23","1.99","2.56","42.29","8.61","1894"
"391","🇪🇸","DaMaster (80K)","THExMASTER","184572","3.4","4.79","0.711","Inconsistent Midfielder","D-Tier","2686","826","1860","30.75","0.44","0.74","0.42","0.66","0.25","1982","1119","1776","663","163","19.73","63.91","47.26","36.09","1.15","1.15","36.42","2.68","4877"
"392","🇪🇸","Navarro (77K)","Navarro","16978","3.4","5.54","0.621","Inconsistent Midfielder","D-Tier","1970","710","1260","36.04","0.56","0.95","0.36","0.66","0.19","1875","714","1292","368","208","29.30","72.42","40.80","27.58","1.31","1.42","33.29","3.51","3881"
"393","🇸🇦","KSA\\ZIYAD (65K)","Ziyad1421sa","102579","3.4","6.43","0.536","Ball-Chasing Striker","D-Tier","1405","614","791","43.70","0.78","1.37","0.51","0.58","0.20","1921","716","819","281","166","27.04","72.85","29.89","27.15","1.88","1.75","23.70","2.91","3456"
"394","🇦🇷","Base (65K)","diegozmweb","221982","3.4","6.89","0.497","Opportunist Striker","D-Tier","1148","522","626","45.47","0.83","1.96","0.55","0.52","0.51","2246","637","598","582","188","36.02","77.90","21.03","22.10","2.51","1.97","17.18","1.03","3481"
"395","🇵🇱","JurekOwsik (62K)","Ranger2400","36061","3.4","6.48","0.522","Ball-Chasing Striker","D-Tier","1310","530","780","40.46","0.68","1.31","0.49","0.65","0.17","1720","643","848","221","170","32.08","72.79","33.02","27.21","1.80","1.79","26.41","3.84","3211"
"396","🇸🇰","gusons (52K)","gusons","176177","3.4","7.68","0.438","Opportunist Striker","D-Tier","755","347","408","45.96","0.85","2.35","0.70","0.69","0.16","1777","525","522","122","156","44.96","77.19","22.71","22.81","3.05","2.88","18.48","4.28","2824"
